,_step,custom_step,eprew,eprew_eval,silhouette_score,env
0,0,8192,3.6449481612903223,3.142857142857143,-0.02426859177649021,jumper
1,1,16384,3.6040290208333334,3.076923076923077,0.5967622995376587,jumper
2,2,24576,3.720491073529412,3.3333333333333335,1.0,jumper
3,3,32768,3.2958509489795915,3.6082474226804124,1.0,jumper
4,4,40960,3.3,3.9,1.0,jumper
5,5,49152,3.2,3.9,1.0,jumper
6,6,57344,4.0,3.9,1.0,jumper
7,7,65536,4.0,3.6,1.0,jumper
8,8,73728,4.5,3.4,1.0,jumper
9,9,81920,3.8,3.0,1.0,jumper
10,10,90112,3.4,3.1,1.0,jumper
11,11,98304,2.8,3.3,1.0,jumper
12,12,106496,2.9,2.7,1.0,jumper
13,13,114688,3.8,2.8,1.0,jumper
14,14,122880,4.4,2.7,1.0,jumper
15,15,131072,4.4,2.8,1.0,jumper
16,16,139264,4.5,3.4,1.0,jumper
17,17,147456,3.6,3.5,1.0,jumper
18,18,155648,3.4,3.3,1.0,jumper
19,19,163840,3.6,3.3,1.0,jumper
20,20,172032,3.7,3.0,1.0,jumper
21,21,180224,3.6,3.0,1.0,jumper
22,22,188416,3.7,3.2,1.0,jumper
23,23,196608,3.3,3.1,1.0,jumper
24,24,204800,3.2,3.1,1.0,jumper
25,25,212992,3.6,3.1,1.0,jumper
26,26,221184,3.7,3.3,1.0,jumper
27,27,229376,3.6,3.5,1.0,jumper
28,28,237568,3.8,3.4,1.0,jumper
29,29,245760,3.4,3.8,1.0,jumper
30,30,253952,3.4,3.6,1.0,jumper
31,31,262144,3.3,3.4,1.0,jumper
32,32,270336,3.3,3.5,1.0,jumper
33,33,278528,3.7,3.4,1.0,jumper
34,34,286720,3.6,4.3,1.0,jumper
35,35,294912,4.1,4.1,1.0,jumper
36,36,303104,4.0,4.7,1.0,jumper
37,37,311296,3.8,4.9,1.0,jumper
38,38,319488,4.2,4.9,1.0,jumper
39,39,327680,4.0,4.6,1.0,jumper
40,40,335872,3.4,4.5,1.0,jumper
41,41,344064,3.3,3.4,1.0,jumper
42,42,352256,3.3,3.0,1.0,jumper
43,43,360448,4.0,2.7,1.0,jumper
44,44,368640,4.3,2.7,1.0,jumper
45,45,376832,4.4,3.3,1.0,jumper
46,46,385024,4.7,3.4,1.0,jumper
47,47,393216,4.6,3.1,1.0,jumper
48,48,401408,4.4,3.5,1.0,jumper
49,49,409600,4.5,3.2,1.0,jumper
50,50,417792,4.8,3.9,1.0,jumper
51,51,425984,5.6,4.2,1.0,jumper
52,52,434176,6.1,5.5,1.0,jumper
53,53,442368,5.4,5.4,1.0,jumper
54,54,450560,4.8,5.0,1.0,jumper
55,55,458752,4.4,4.6,1.0,jumper
56,56,466944,5.3,4.9,1.0,jumper
57,57,475136,6.2,4.3,1.0,jumper
58,58,483328,6.4,4.3,1.0,jumper
59,59,491520,6.6,4.6,1.0,jumper
60,60,499712,5.9,5.2,1.0,jumper
61,61,507904,5.6,5.6,1.0,jumper
62,62,516096,5.5,5.0,1.0,jumper
63,63,524288,5.4,5.7,1.0,jumper
64,64,532480,6.0,5.8,1.0,jumper
65,65,540672,5.7,4.5,1.0,jumper
66,66,548864,6.1,4.4,1.0,jumper
67,67,557056,5.7,4.4,1.0,jumper
68,68,565248,5.8,4.8,1.0,jumper
69,69,573440,5.9,4.9,1.0,jumper
70,70,581632,6.2,5.6,1.0,jumper
71,71,589824,6.9,5.5,1.0,jumper
72,72,598016,6.2,5.3,1.0,jumper
73,73,606208,5.5,5.5,1.0,jumper
74,74,614400,4.4,5.6,1.0,jumper
75,75,622592,5.7,6.2,1.0,jumper
76,76,630784,6.4,5.7,1.0,jumper
77,77,638976,6.0,5.5,1.0,jumper
78,78,647168,5.9,6.1,1.0,jumper
79,79,655360,6.0,6.1,1.0,jumper
80,80,663552,6.2,5.2,1.0,jumper
81,81,671744,6.5,5.3,1.0,jumper
82,82,679936,6.4,3.9,1.0,jumper
83,83,688128,6.3,4.8,1.0,jumper
84,84,696320,6.5,5.4,1.0,jumper
85,85,704512,6.1,6.1,1.0,jumper
86,86,712704,5.7,5.2,1.0,jumper
87,87,720896,5.9,5.0,1.0,jumper
88,88,729088,5.8,5.4,1.0,jumper
89,89,737280,6.0,5.5,1.0,jumper
90,90,745472,6.0,5.5,1.0,jumper
91,91,753664,6.6,5.9,1.0,jumper
92,92,761856,6.7,5.5,1.0,jumper
93,93,770048,6.6,5.1,1.0,jumper
94,94,778240,6.6,5.6,1.0,jumper
95,95,786432,5.9,5.5,1.0,jumper
96,96,794624,5.5,5.2,1.0,jumper
97,97,802816,5.8,5.1,1.0,jumper
98,98,811008,6.9,5.8,1.0,jumper
99,99,819200,6.1,6.0,1.0,jumper
100,100,827392,5.9,6.6,1.0,jumper
101,101,835584,5.9,7.0,1.0,jumper
102,102,843776,6.2,6.4,1.0,jumper
103,103,851968,6.8,6.3,1.0,jumper
104,104,860160,6.7,5.0,1.0,jumper
105,105,868352,5.9,4.8,1.0,jumper
106,106,876544,5.7,4.9,1.0,jumper
107,107,884736,6.5,5.0,1.0,jumper
108,108,892928,6.2,5.2,1.0,jumper
109,109,901120,6.2,5.5,1.0,jumper
110,110,909312,6.0,5.7,1.0,jumper
111,111,917504,6.4,6.3,1.0,jumper
112,112,925696,7.2,6.2,1.0,jumper
113,113,933888,7.0,5.8,1.0,jumper
114,114,942080,6.2,5.7,1.0,jumper
115,115,950272,7.4,5.4,1.0,jumper
116,116,958464,7.1,5.2,1.0,jumper
117,117,966656,6.5,5.7,1.0,jumper
118,118,974848,6.9,5.8,1.0,jumper
119,119,983040,6.6,6.1,1.0,jumper
120,120,991232,6.6,5.6,1.0,jumper
121,121,999424,6.6,5.5,1.0,jumper
122,122,1007616,7.1,5.9,1.0,jumper
123,123,1015808,7.1,5.9,1.0,jumper
124,124,1024000,6.2,5.4,1.0,jumper
125,125,1032192,6.7,5.4,1.0,jumper
126,126,1040384,6.5,6.0,1.0,jumper
127,127,1048576,7.4,6.0,1.0,jumper
128,128,1056768,7.6,5.9,1.0,jumper
129,129,1064960,7.1,6.0,1.0,jumper
130,130,1073152,6.5,6.0,1.0,jumper
131,131,1081344,5.1,6.5,1.0,jumper
132,132,1089536,6.6,6.4,1.0,jumper
133,133,1097728,6.7,5.7,1.0,jumper
134,134,1105920,6.7,5.4,1.0,jumper
135,135,1114112,6.7,5.4,1.0,jumper
136,136,1122304,6.9,5.3,1.0,jumper
137,137,1130496,6.2,5.1,1.0,jumper
138,138,1138688,6.2,5.3,1.0,jumper
